date,total_reported_cases,total_student_cases,total_staff_cases
"Reported COVID Cases: March 28, 2022 as of 6 PM",523,368,155
"Reported COVID Cases: March 27, 2022 as of 6 PM",80,56,24
"Reported COVID Cases: March 25, 2022 as of 6 PM",266,201,65
"Reported COVID Cases: March 24, 2022 as of 6 PM",268,187,81
"Reported COVID Cases: March 23, 2022 as of 6 PM",227,148,79
"Reported COVID Cases: March 22, 2022 as of 6 PM",304,240,64
"Reported COVID Cases: March 21, 2022 as of 6 PM",454,305,149
"Reported COVID Cases: March 20, 2022 as of 6 PM",65,46,19
"Reported COVID Cases: March 18, 2022 as of 6 PM",195,152,43
"Reported COVID Cases: March 17, 2022 as of 6 PM",205,145,60
"Reported COVID Cases: March 16, 2022 as of 6 PM",199,135,64
"Reported COVID Cases: March 14, 2022 as of 6 PM",247,172,75
