date,cum_reported_cases,cum_student_cases,cum_staff_cases
Cumulative Reported Cases: September 13 2021 - June 30 2022 at 6 PM,247468,186068,61400
Cumulative Reported Cases: September 13 2021 - June 29 2022 at 6 PM,247396,186051,61345
Cumulative Reported Cases: September 13 2021 - June 28 2022 at 6 PM,247318,186030,61288
Cumulative Reported Cases: September 13 2021 - June 27 2022 at 6 PM,247134,185992,61142
Cumulative Reported Cases: September 13 2021 - June 26 2022 at 6 PM,246547,185706,60841
Cumulative Reported Cases: September 13 2021 - June 24 2022 at 6 PM,246435,185640,60795
Cumulative Reported Cases: September 13 2021 - June 23 2022 at 6 PM,246024,185402,60622
Cumulative Reported Cases: September 13 2021 - June 22 2022 at 6 PM,245341,184945,60396
Cumulative Reported Cases: September 13 2021 - June 21 2022 at 6 PM,244612,184482,60130
Cumulative Reported Cases: September 13 2021 - June 20 2022 at 6 PM,243406,183828,59578
Cumulative Reported Cases: September 13 2021 - June 19 2022 at 6 PM,243311,183796,59515
Cumulative Reported Cases: September 13 2021 - June 17 2022 at 6 PM,243090,183629,59461
Cumulative Reported Cases: September 13 2021 - June 16 2022 at 6 PM,242530,183243,59287
Cumulative Reported Cases: September 13 2021 - June 15 2022 at 6 PM,241854,182762,59092
Cumulative Reported Cases: September 13 2021 - June 14 2022 at 6 PM,241204,182279,58925
Cumulative Reported Cases: September 13 2021 - June 13 2022 at 6 PM,240434,181754,58680
Cumulative Reported Cases: September 13 2021 - June 12 2022 at 6 PM,239285,181040,58245
Cumulative Reported Cases: September 13 2021 - June 10 2022 at 6 PM,238971,180792,58179
Cumulative Reported Cases: September 13 2021 - June 09 2022 at 6 PM,238258,180291,57967
Cumulative Reported Cases: September 13 2021 - June 08 2022 at 6 PM,237802,179978,57824
Cumulative Reported Cases: September 13 2021 - June 07 2022 at 6 PM,236945,179340,57605
Cumulative Reported Cases: September 13 2021 - June 06 2022 at 6 PM,236236,178851,57385
Cumulative Reported Cases: September 13 2021 - June 05 2022 at 6 PM,234934,178003,56931
Cumulative Reported Cases: September 13 2021 - June 03 2022 at 6 PM,234528,177682,56846
Cumulative Reported Cases: September 13 2021 - June 02 2022 at 6 PM,233707,177064,56643
Cumulative Reported Cases: September 13 2021 - June 01 2022 at 6 PM,232562,176237,56325
Cumulative Reported Cases: September 13 2021 - May 31 2022 at 6 PM,231316,175308,56008
Cumulative Reported Cases: September 13 2021 - May 30 2022 at 6 PM,229138,173824,55314
Cumulative Reported Cases: September 13 2021 - May 29 2022 at 6 PM,228755,173526,55229
Cumulative Reported Cases: September 13 2021 - May 27 2022 at 6 PM,228664,173472,55192
Cumulative Reported Cases: September 13 2021 - May 26 2022 at 6 PM,227674,172748,54926
Cumulative Reported Cases: September 13 2021 - May 25 2022 at 6 PM,226398,171778,54620
Cumulative Reported Cases: September 13 2021 - May 24 2022 at 6 PM,224964,170707,54257
Cumulative Reported Cases: September 13 2021 - May 23 2022 at 6 PM,223145,169348,53797
Cumulative Reported Cases: September 13 2021 - May 22 2022 at 6 PM,220437,167453,52984
Cumulative Reported Cases: September 13 2021 - May 20 2022 at 6 PM,219821,166985,52836
Cumulative Reported Cases: September 13 2021 - May 19 2022 at 6 PM,218500,165991,52509
Cumulative Reported Cases: September 13 2021 - May 18 2022 at 6 PM,216923,164831,52092
Cumulative Reported Cases: September 13 2021 - May 17 2022 at 6 PM,215109,163488,51621
Cumulative Reported Cases: September 13 2021 - May 16 2022 at 6 PM,213024,161945,51079
Cumulative Reported Cases: September 13 2021 - May 15 2022 at 6 PM,209731,159565,50166
Cumulative Reported Cases: September 13 2021 - May 13 2022 at 6 PM,209104,159127,49977
Cumulative Reported Cases: September 13 2021 - May 12 2022 at 6 PM,207554,157935,49619
Cumulative Reported Cases: September 13 2021 - May 11 2022 at 6 PM,205917,156737,49180
Cumulative Reported Cases: September 13 2021 - May 10 2022 at 6 PM,204240,155469,48771
Cumulative Reported Cases: September 13 2021 - May 09 2022 at 6 PM,202404,154138,48266
Cumulative Reported Cases: September 13 2021 - May 08 2022 at 6 PM,199820,152324,47496
Cumulative Reported Cases: September 13 2021 - May 06 2022 at 6 PM,199243,151876,47367
Cumulative Reported Cases: September 13 2021 - May 05 2022 at 6 PM,198173,151086,47087
Cumulative Reported Cases: September 13 2021 - May 04 2022 at 6 PM,197009,150229,46780
Cumulative Reported Cases: September 13 2021 - May 03 2022 at 6 PM,195608,149256,46352
Cumulative Reported Cases: September 13 2021 - May 02 2022 at 6 PM,193490,147750,45740
Cumulative Reported Cases: September 13 2021 - May 01 2022 at 6 PM,193151,147524,45627
Cumulative Reported Cases: September 13 2021 - April 29 2022 at 6 PM,192838,147301,45537
Cumulative Reported Cases: September 13 2021 - April 28 2022 at 6 PM,192095,146746,45349
Cumulative Reported Cases: September 13 2021 - April 27 2022 at 6 PM,191376,146245,45131
